# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
2,1986,d1,0.016502188,Historical data,0.508925617,264.8335468,Historical data
4,1978,d2,0.01345429,Historical data,0.598200813,264.8915264,Historical data
4,1982,d2,0.013571662,Historical data,0.59941563,265.0705223,Historical data
4,1979,d2,0.013547998,Historical data,0.597432921,266.2313978,Historical data
4,1981,d2,0.013605776,Historical data,0.598556857,266.29729,Historical data
7,1972,d1,0.003750327,Historical data,0.607091162,266.9503481,Historical data
4,1980,d2,0.013630081,Historical data,0.597951168,267.3175865,Historical data
27,1968,d1,0.019761759,Historical data,0.422036868,269.4684343,Historical data
4,2007,d1,0.010227675,Historical data,0.572543416,270.8664638,Historical data
2,2005,d1,0.015608713,Historical data,0.528815356,271.3354787,Historical data
4,1992,d2,0.013913295,Historical data,0.585149654,271.7566185,Historical data
5,1970,d2,0.015128611,Historical data,0.593102961,272.0688996,Historical data
5,1967,d2,0.015245866,Historical data,0.591169867,272.4278218,Historical data
5,1968,d2,0.015245866,Historical data,0.591169867,272.4278218,Historical data
5,1969,d2,0.015197873,Historical data,0.5920375,272.437109,Historical data
2,1985,d1,0.01700276,Historical data,0.50426351,273.8214653,Historical data
5,2009,d1,0.009039618,Historical data,0.54015778,274.0661192,Historical data
2,1997,d2,0.017490589,Historical data,0.552276715,276.1381786,Historical data
27,1969,d1,0.020078652,Historical data,0.418320532,277.470046,Historical data
4,1990,d3,0.014102073,Historical data,0.637613291,278.0308811,Historical data
4,2008,d1,0.010122285,Historical data,0.568918745,278.3384161,Historical data
5,2015,d1,0.008837145,Historical data,0.541453682,278.3973809,Historical data
5,2010,d1,0.008953163,Historical data,0.540942219,279.7144673,Historical data
2,1984,d1,0.017325575,Historical data,0.499774875,279.8278961,Historical data
27,1970,d1,0.020782713,Historical data,0.411282008,280.0809665,Historical data
4,2009,d1,0.009844758,Historical data,0.565644162,281.0699922,Historical data
4,2015,d1,0.009499005,Historical data,0.560616188,281.1064744,Historical data
27,1971,d1,0.021456975,Historical data,0.404991475,282.0165187,Historical data
27,1973,d1,0.02270091,Historical data,0.394783487,282.9229508,Historical data
27,1972,d1,0.022097704,Historical data,0.399425398,282.9706988,Historical data
27,1974,d1,0.022581988,Historical data,0.397186338,284.9768183,Historical data
2,2006,d1,0.016012098,Historical data,0.518631451,285.5976792,Historical data
5,2011,d1,0.009137708,Historical data,0.541650063,285.7659185,Historical data
27,1975,d1,0.022461337,Historical data,0.399685774,287.0235189,Historical data
2,1983,d1,0.017734848,Historical data,0.49544914,287.2066417,Historical data
5,2012,d1,0.009183044,Historical data,0.541636003,287.8993233,Historical data
5,2013,d1,0.009200995,Historical data,0.540695227,289.0215001,Historical data
27,1976,d1,0.022339145,Historical data,0.402301788,289.0616684,Historical data
4,2014,d1,0.009809208,Historical data,0.55814182,289.1704625,Historical data
27,1977,d1,0.022215584,Historical data,0.405049658,291.0899584,Historical data
4,2013,d1,0.009936899,Historical data,0.557236948,292.1784132,Historical data
5,2014,d1,0.009311379,Historical data,0.540573016,292.9082501,Historical data
4,1999,d2,0.01416442,Historical data,0.592506934,292.9635043,Historical data
5,1971,d2,0.015587873,Historical data,0.593134176,293.0614425,Historical data
2,1982,d1,0.018148439,Historical data,0.491197476,294.6514906,Historical data
4,2012,d1,0.010043246,Historical data,0.557455566,294.6681123,Historical data
2,1981,d1,0.018365432,Historical data,0.488970075,294.7065662,Historical data
2,1980,d1,0.018593844,Historical data,0.4867276,294.8333778,Historical data
2,1979,d1,0.018871074,Historical data,0.484092914,295.3208748,Historical data
11,1967,d1,0.030265356,Historical data,0.327423385,295.3802942,Historical data
11,1968,d1,0.030265356,Historical data,0.327423385,295.3802942,Historical data
24,2000,d1,0.003092497,Historical data,0.653170193,295.8034868,Historical data
2,1978,d1,0.019158639,Historical data,0.481441246,295.8818652,Historical data
2,1998,d2,0.018689967,Historical data,0.555619225,296.4288022,Historical data
5,1972,d2,0.015562891,Historical data,0.577613536,296.4969305,Historical data
2,1977,d1,0.019456552,Historical data,0.47887991,296.5128854,Historical data
4,1989,d3,0.015101543,Historical data,0.634117423,297.0339778,Historical data
4,2011,d1,0.010233695,Historical data,0.559330947,297.7227606,Historical data
4,2010,d1,0.010413191,Historical data,0.56483849,301.6745935,Historical data
2,1970,d1,0.021492735,Historical data,0.460160284,301.8002667,Historical data
2,1968,d1,0.022154806,Historical data,0.452164881,303.7802112,Historical data
2,2007,d1,0.016739403,Historical data,0.509931301,304.5039838,Historical data
2,1999,d2,0.019338088,Historical data,0.566303638,308.8338652,Historical data
4,1988,d3,0.015940793,Historical data,0.627877343,312.919436,Historical data
2,2008,d1,0.016930156,Historical data,0.504509587,314.641899,Historical data
2,2011,d1,0.016251658,Historical data,0.490881716,317.3177401,Historical data
4,1987,d3,0.0162362,Historical data,0.62204157,318.0926337,Historical data
2,1969,d1,0.023051755,Historical data,0.440662468,318.3465376,Historical data
27,1978,d1,0.023719104,Historical data,0.395420429,318.4881889,Historical data
4,2000,d2,0.015213882,Historical data,0.585878787,319.1858242,Historical data
4,1969,d3,0.017152405,Historical data,0.625168906,320.1706855,Historical data
32,1970,d1,0.006524653,Historical data,0.560640362,320.7784533,Historical data
27,1981,d1,0.023475435,Historical data,0.413258704,321.6710718,Historical data
27,1979,d1,0.023839428,Historical data,0.401852009,321.7392875,Historical data
27,1980,d1,0.023679735,Historical data,0.405452993,321.8612347,Historical data
2,2009,d1,0.01707121,Historical data,0.500445085,323.6115458,Historical data
17,1976,d1,0.026513495,Historical data,0.366115289,323.8272588,Historical data
4,1986,d3,0.016592229,Historical data,0.617947634,324.7749746,Historical data
2,2010,d1,0.016883437,Historical data,0.496107265,325.3173541,Historical data
4,1970,d3,0.017484745,Historical data,0.622636382,327.4407183,Historical data
5,1987,d2,0.016687513,Historical data,0.554437736,328.4610999,Historical data
2,2000,d2,0.020469449,Historical data,0.561647757,329.9941875,Historical data
5,1988,d2,0.016441492,Historical data,0.557552074,330.7443538,Historical data
2,2014,d1,0.01687345,Historical data,0.487258351,332.338018,Historical data
17,1968,d3,0.030858445,Historical data,0.526061597,332.7257745,Historical data
2,2012,d1,0.016978614,Historical data,0.489126083,332.7526789,Historical data
2,2013,d1,0.01693495,Historical data,0.48744268,333.1297867,Historical data
5,1989,d2,0.016210907,Historical data,0.55873178,333.5690881,Historical data
2,1996,d2,0.021274315,Historical data,0.533748116,333.6942874,Historical data
4,2001,d2,0.015681971,Historical data,0.582050428,334.2894434,Historical data
2,2015,d1,0.016984695,Historical data,0.486671799,334.4541384,Historical data
4,1971,d3,0.017781951,Historical data,0.618517093,335.337742,Historical data
5,1990,d2,0.015912733,Historical data,0.562451682,335.9329692,Historical data
11,1969,d1,0.031758774,Historical data,0.31053374,337.4145649,Historical data
5,1973,d2,0.017364466,Historical data,0.564059311,337.9774216,Historical data
5,1991,d2,0.015651287,Historical data,0.564831709,338.8919088,Historical data
