# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
8,2090,d1,0.01323387,SSP3,0.49397648,13396.88478,PCA algorithm
9,2090,d6,0.064958886,SSP3,0.526887823,13400.90894,PCA algorithm
15,2025,d4,0.051363599,SSP1,0.441954694,13404.99731,PCA algorithm
13,2090,d1,0.017992269,SSP3,0.439818113,13409.04423,PCA algorithm
5,2065,d6,0.076112558,SSP2,0.437456736,13409.6514,PCA algorithm
7,2035,d6,0.063471908,SSP4,0.541988967,13416.22009,PCA algorithm
20,2025,d5,0.060013402,SSP1,0.460127626,13425.86492,PCA algorithm
11,2020,d6,0.080398722,SSP3,0.39452318,13427.0495,PCA algorithm
13,2065,d1,0.021900735,SSP3,0.399137873,13427.22931,PCA algorithm
21,2095,d5,0.051097661,SSP3,0.515104642,13427.89311,PCA algorithm
11,2020,d6,0.079639364,SSP4,0.401038665,13429.42572,PCA algorithm
14,2030,d5,0.077449694,SSP2,0.322720675,13430.82285,PCA algorithm
20,2030,d4,0.051694846,SSP1,0.440643598,13442.8462,PCA algorithm
29,2035,d8,0.112386744,SSP3,0.519504581,13445.54427,PCA algorithm
23,2070,d1,0.021982476,SSP3,0.400421444,13445.98327,PCA algorithm
27,2070,d5,0.073985462,SSP2,0.348366588,13448.01744,PCA algorithm
2,2065,d7,0.100172575,SSP2,0.378483492,13450.00581,PCA algorithm
4,2065,d2,0.035250282,SSP5,0.394794344,13454.38218,PCA algorithm
7,2045,d5,0.053832135,SSP2,0.508213188,13462.04083,PCA algorithm
9,2040,d6,0.072386333,SSP1,0.476437851,13462.95993,PCA algorithm
3,2030,d6,0.086017868,SSP1,0.340972163,13463.2128,PCA algorithm
14,2025,d6,0.089030512,SSP1,0.320280601,13468.3696,PCA algorithm
1,2055,d2,0.017465822,SSP3,0.554815071,13474.85134,PCA algorithm
24,2070,d6,0.047935336,SSP3,0.658674229,13475.9375,PCA algorithm
21,2045,d5,0.053606552,SSP2,0.508961432,13477.55063,PCA algorithm
13,2085,d1,0.018801801,SSP3,0.431388545,13478.89223,PCA algorithm
30,2020,d5,0.08198663,SSP3,0.289192618,13480.57542,PCA algorithm
5,2060,d7,0.093014654,SSP2,0.446003284,13482.59923,PCA algorithm
32,2075,d4,0.03111314,SSP4,0.59426789,13482.93139,PCA algorithm
3,2040,d3,0.057488324,SSP1,0.321565107,13488.82477,PCA algorithm
32,2075,d6,0.058115095,SSP3,0.58801222,13493.4657,PCA algorithm
25,2040,d2,0.043563348,SSP5,0.343939538,13498.70025,PCA algorithm
23,2020,d2,0.042646793,SSP2,0.353144252,13499.35626,PCA algorithm
26,2035,d6,0.067830879,SSP3,0.508063927,13500.43938,PCA algorithm
11,2030,d2,0.042385793,SSP1,0.355469644,13502.52989,PCA algorithm
2,2055,d6,0.086073612,SSP1,0.361026206,13502.80537,PCA algorithm
8,2025,d1,0.028522452,SSP1,0.330484851,13504.08438,PCA algorithm
32,2060,d4,0.041235562,SSP2,0.518712935,13510.99209,PCA algorithm
20,2050,d4,0.049950341,SSP3,0.453664793,13511.92367,PCA algorithm
3,2075,d1,0.031077394,SSP4,0.310568497,13512.30538,PCA algorithm
18,2055,d6,0.076543254,SSP3,0.42968601,13513.373,PCA algorithm
9,2040,d5,0.061261288,SSP5,0.462731035,13514.43477,PCA algorithm
32,2080,d1,0.01961112,SSP1,0.425780035,13517.81514,PCA algorithm
26,2060,d2,0.031933284,SSP2,0.434983203,13518.37849,PCA algorithm
26,2065,d3,0.031594896,SSP4,0.51961319,13523.62444,PCA algorithm
24,2045,d6,0.048208918,SSP4,0.656660612,13523.66129,PCA algorithm
29,2070,d1,0.027867378,SSP1,0.323916884,13526.53833,PCA algorithm
7,2075,d3,0.032778201,SSP2,0.507903299,13527.94031,PCA algorithm
26,2030,d6,0.067036972,SSP4,0.516639503,13529.98457,PCA algorithm
25,2050,d3,0.047846795,SSP3,0.393306169,13532.44298,PCA algorithm
25,2065,d2,0.039064009,SSP4,0.381755661,13533.86576,PCA algorithm
22,2050,d10,0.264171268,SSP4,0.329108197,13535.99569,PCA algorithm
20,2040,d3,0.044940616,SSP2,0.416713447,13540.71857,PCA algorithm
13,2080,d1,0.019608251,SSP3,0.423045621,13542.33722,PCA algorithm
18,2075,d5,0.063320276,SSP3,0.434402666,13542.45102,PCA algorithm
20,2085,d3,0.039929564,SSP3,0.454284689,13543.52075,PCA algorithm
15,2020,d5,0.061705077,SSP3,0.445740119,13546.47051,PCA algorithm
8,2035,d1,0.024661769,SSP4,0.371769863,13548.18662,PCA algorithm
13,2070,d1,0.021173019,SSP3,0.406818857,13550.41602,PCA algorithm
14,2035,d5,0.075942829,SSP3,0.331379796,13550.93552,PCA algorithm
19,2035,d1,0.027102835,SSP1,0.345665821,13551.15166,PCA algorithm
22,2045,d8,0.122824948,SSP1,0.282813965,13556.05955,PCA algorithm
23,2030,d1,0.026233344,SSP5,0.354963904,13556.63227,PCA algorithm
13,2035,d1,0.027867113,SSP2,0.33826574,13557.30746,PCA algorithm
27,2025,d10,0.367485926,SSP4,0.452530168,13558.5153,PCA algorithm
29,2060,d1,0.026587541,SSP5,0.339222545,13559.03745,PCA algorithm
21,2045,d6,0.061851146,SSP3,0.54693573,13562.07314,PCA algorithm
18,2055,d3,0.045182307,SSP4,0.414901324,13562.73458,PCA algorithm
13,2075,d1,0.02040151,SSP3,0.414842834,13568.87099,PCA algorithm
8,2045,d1,0.021458558,SSP4,0.406024074,13569.97935,PCA algorithm
15,2035,d4,0.048839979,SSP3,0.461533991,13571.59745,PCA algorithm
25,2035,d3,0.053395168,SSP5,0.352049322,13573.35278,PCA algorithm
20,2060,d1,0.029573329,SSP2,0.319247079,13573.47918,PCA algorithm
11,2040,d2,0.035191967,SSP4,0.413105086,13577.45834,PCA algorithm
10,2070,d3,0.036484095,SSP4,0.458767422,13577.99514,PCA algorithm
30,2020,d5,0.081825638,SSP4,0.290445012,13581.0267,PCA algorithm
4,2095,d2,0.034637991,SSP2,0.399873886,13581.608,PCA algorithm
3,2045,d4,0.061471889,SSP4,0.361556279,13582.3951,PCA algorithm
15,2020,d5,0.061572233,SSP4,0.4468058,13583.96473,PCA algorithm
14,2075,d2,0.043188927,SSP3,0.350153274,13592.73422,PCA algorithm
19,2090,d1,0.021134982,SSP3,0.409484296,13600.2922,PCA algorithm
22,2030,d10,0.251361181,SSP5,0.313371224,13602.81027,PCA algorithm
15,2070,d1,0.018431062,SSP1,0.440032016,13605.05969,PCA algorithm
32,2040,d7,0.082092614,SSP3,0.545130892,13605.51482,PCA algorithm
26,2020,d7,0.089051955,SSP1,0.486301029,13605.713,PCA algorithm
21,2045,d4,0.046709068,SSP1,0.473196305,13607.10856,PCA algorithm
1,2085,d1,0.012519826,SSP1,0.501615979,13608.38194,PCA algorithm
31,2025,d4,0.053362656,SSP4,0.428194866,13610.75722,PCA algorithm
5,2070,d5,0.063993616,SSP2,0.425956859,13611.83307,PCA algorithm
27,2055,d8,0.121699579,SSP2,0.394174156,13612.11326,PCA algorithm
23,2075,d1,0.021514443,SSP3,0.405426456,13619.93814,PCA algorithm
21,2035,d6,0.064579056,SSP2,0.529151888,13623.65022,PCA algorithm
8,2030,d1,0.026867841,SSP3,0.348178775,13629.5559,PCA algorithm
11,2020,d6,0.081009054,SSP2,0.389231302,13633.93503,PCA algorithm
27,2025,d10,0.353609658,SSP2,0.438502643,13639.79972,PCA algorithm
25,2025,d6,0.083220471,SSP2,0.37617879,13644.89347,PCA algorithm
31,2055,d3,0.042463269,SSP3,0.435287793,13645.4936,PCA algorithm
9,2040,d8,0.109713589,SSP4,0.579511285,13646.72673,PCA algorithm
8,2025,d1,0.028565188,SSP2,0.330027842,13649.4408,PCA algorithm
2,2050,d6,0.085839726,SSP5,0.362157802,13652.08775,PCA algorithm
29,2075,d2,0.035163369,SSP2,0.390108196,13655.14495,PCA algorithm
8,2025,d1,0.028351993,SSP5,0.33230769,13658.5008,PCA algorithm
1,2040,d2,0.017405847,SSP4,0.555419199,13660.74578,PCA algorithm
11,2035,d1,0.029155891,SSP5,0.324065741,13662.02203,PCA algorithm
8,2040,d1,0.023103667,SSP4,0.388431749,13662.8693,PCA algorithm
19,2045,d1,0.026412705,SSP2,0.353045873,13664.20626,PCA algorithm
30,2020,d5,0.08249534,SSP2,0.28523524,13666.53623,PCA algorithm
26,2025,d6,0.071678508,SSP5,0.479696321,13674.71191,PCA algorithm
26,2090,d4,0.039320378,SSP3,0.531884877,13675.83733,PCA algorithm
15,2025,d4,0.051379033,SSP5,0.441985196,13679.39839,PCA algorithm
25,2070,d2,0.036483065,SSP3,0.397303561,13679.40432,PCA algorithm
9,2050,d6,0.07082751,SSP2,0.484646321,13680.222,PCA algorithm
26,2020,d7,0.089110319,SSP5,0.486245322,13680.86141,PCA algorithm
18,2030,d7,0.096487656,SSP1,0.389586058,13683.09377,PCA algorithm
12,2035,d1,0.029241285,SSP5,0.315560732,13684.09407,PCA algorithm
6,2025,d1,0.026390575,SSP3,0.35747813,13684.60755,PCA algorithm
23,2100,d1,0.019132301,SSP3,0.430900386,13686.5963,PCA algorithm
3,2060,d2,0.043586733,SSP4,0.344529345,13693.22519,PCA algorithm
25,2075,d1,0.030000638,SSP2,0.315439304,13693.54895,PCA algorithm
30,2025,d3,0.061604276,SSP4,0.291774714,13698.61779,PCA algorithm
14,2040,d3,0.056441976,SSP4,0.331678107,13706.86749,PCA algorithm
30,2035,d1,0.034259435,SSP1,0.269135225,13707.6684,PCA algorithm
21,2040,d6,0.057889321,SSP4,0.562395589,13708.85396,PCA algorithm
18,2085,d1,0.02297444,SSP4,0.389813671,13710.1442,PCA algorithm
23,2020,d2,0.042942571,SSP1,0.35077063,13710.25094,PCA algorithm
27,2095,d8,0.118955755,SSP3,0.395636341,13713.3666,PCA algorithm
14,2040,d3,0.057956074,SSP2,0.315979256,13713.526,PCA algorithm
9,2055,d2,0.033416999,SSP5,0.39685126,13714.76953,PCA algorithm
2,2065,d3,0.053808619,SSP1,0.342946538,13715.46289,PCA algorithm
32,2045,d6,0.059818622,SSP4,0.573376303,13721.86131,PCA algorithm
11,2030,d3,0.049781031,SSP2,0.380413604,13723.32192,PCA algorithm
15,2020,d5,0.062095045,SSP2,0.442749163,13723.63082,PCA algorithm
2,2055,d4,0.063689942,SSP5,0.351825732,13725.34704,PCA algorithm
2,2060,d10,0.34776887,SSP4,0.441130583,13734.66201,PCA algorithm
9,2035,d7,0.089780903,SSP1,0.500051762,13734.73833,PCA algorithm
23,2080,d1,0.021044918,SSP3,0.410447414,13736.74742,PCA algorithm
7,2060,d4,0.042639573,SSP2,0.508233226,13742.2261,PCA algorithm
23,2085,d1,0.020571901,SSP3,0.415505721,13744.69528,PCA algorithm
32,2095,d2,0.020486281,SSP2,0.530982466,13745.08846,PCA algorithm
31,2035,d3,0.042635022,SSP4,0.434000039,13745.71027,PCA algorithm
21,2025,d7,0.079094687,SSP1,0.538835532,13746.92495,PCA algorithm
17,2060,d3,0.036903037,SSP1,0.476976612,13749.44505,PCA algorithm
17,2080,d8,0.095958163,SSP3,0.723382626,13749.56973,PCA algorithm
23,2095,d1,0.019614698,SSP3,0.425741767,13751.51825,PCA algorithm
25,2035,d4,0.06302075,SSP1,0.355854993,13751.5278,PCA algorithm
32,2040,d6,0.066703654,SSP2,0.5142233,13753.29802,PCA algorithm
24,2100,d2,0.017674612,SSP1,0.553546125,13754.57617,PCA algorithm
23,2090,d1,0.020094918,SSP3,0.420606438,13758.32601,PCA algorithm
32,2050,d5,0.052787168,SSP2,0.516342232,13759.33887,PCA algorithm
15,2030,d4,0.048900938,SSP4,0.461086412,13760.7181,PCA algorithm
25,2035,d5,0.069402984,SSP3,0.388848912,13764.31181,PCA algorithm
3,2070,d1,0.033546287,SSP2,0.285153904,13769.40319,PCA algorithm
14,2035,d4,0.066216167,SSP4,0.330661595,13771.09682,PCA algorithm
31,2035,d2,0.037897444,SSP1,0.391257799,13772.04645,PCA algorithm
23,2020,d2,0.042951078,SSP5,0.350702362,13774.72884,PCA algorithm
29,2050,d2,0.038121141,SSP5,0.378557664,13776.5929,PCA algorithm
5,2080,d3,0.045508658,SSP2,0.405542681,13776.91849,PCA algorithm
10,2085,d4,0.052269965,SSP3,0.436217381,13778.55622,PCA algorithm
27,2075,d4,0.064918451,SSP2,0.33351521,13781.09415,PCA algorithm
10,2055,d4,0.047182869,SSP4,0.466517593,13787.10938,PCA algorithm
12,2085,d1,0.014006532,SSP4,0.461096586,13788.84498,PCA algorithm
8,2030,d1,0.027947693,SSP1,0.336631159,13789.35958,PCA algorithm
17,2050,d4,0.040835344,SSP5,0.521700209,13790.69171,PCA algorithm
20,2030,d5,0.060425814,SSP3,0.456919375,13791.05888,PCA algorithm
32,2045,d4,0.045761536,SSP1,0.484930528,13791.5123,PCA algorithm
5,2070,d1,0.025993309,SSP5,0.36283762,13796.13976,PCA algorithm
20,2035,d3,0.045315389,SSP1,0.413903519,13798.62573,PCA algorithm
2,2080,d9,0.169094551,SSP3,0.447183299,13801.81501,PCA algorithm
29,2060,d4,0.050251688,SSP2,0.436179274,13801.96265,PCA algorithm
29,2035,d6,0.073072857,SSP5,0.454682849,13805.40488,PCA algorithm
17,2070,d6,0.045038312,SSP2,0.667627929,13808.6335,PCA algorithm
5,2080,d1,0.026759501,SSP1,0.353150171,13808.70258,PCA algorithm
13,2040,d1,0.024889287,SSP4,0.368639098,13809.39487,PCA algorithm
20,2040,d2,0.039032277,SSP1,0.382150756,13809.85002,PCA algorithm
10,2025,d7,0.104147196,SSP1,0.450674847,13812.59866,PCA algorithm
10,2035,d6,0.076902056,SSP2,0.451273587,13812.67791,PCA algorithm
22,2065,d5,0.084818717,SSP2,0.267161132,13815.34916,PCA algorithm
30,2025,d3,0.062642388,SSP2,0.283991289,13816.15089,PCA algorithm
25,2040,d4,0.061377176,SSP2,0.368282412,13819.24194,PCA algorithm
4,2060,d3,0.046393639,SSP5,0.405011539,13820.76871,PCA algorithm
14,2045,d4,0.065783481,SSP3,0.332968725,13823.0712,PCA algorithm
14,2035,d4,0.067618371,SSP2,0.319047685,13825.84937,PCA algorithm
7,2035,d5,0.056431912,SSP1,0.4879889,13828.58619,PCA algorithm
9,2070,d1,0.020561786,SSP5,0.355411046,13829.19479,PCA algorithm
29,2030,d8,0.113669371,SSP2,0.506888213,13830.88398,PCA algorithm
10,2100,d1,0.024908529,SSP2,0.354145622,13839.5826,PCA algorithm
30,2035,d2,0.050266902,SSP3,0.291992836,13841.29411,PCA algorithm
17,2090,d1,0.01900578,SSP1,0.432253364,13841.33353,PCA algorithm
20,2090,d3,0.03977931,SSP3,0.455411244,13841.64893,PCA algorithm
3,2070,d4,0.060856325,SSP3,0.368222981,13847.81473,PCA algorithm
32,2030,d7,0.08515889,SSP2,0.511998418,13848.21822,PCA algorithm
13,2030,d1,0.028731593,SSP5,0.329606886,13848.63118,PCA algorithm
25,2065,d1,0.031464204,SSP1,0.299311827,13850.12961,PCA algorithm
10,2050,d2,0.03471036,SSP5,0.394143588,13850.20081,PCA algorithm
10,2050,d6,0.069912015,SSP3,0.471443173,13859.44285,PCA algorithm
26,2065,d5,0.05121829,SSP3,0.521309587,13859.55863,PCA algorithm
24,2060,d4,0.030195131,SSP1,0.601120016,13860.56163,PCA algorithm
5,2075,d4,0.054407789,SSP2,0.415928825,13864.55511,PCA algorithm
7,2050,d2,0.029667413,SSP5,0.457303837,13865.04639,PCA algorithm
9,2070,d7,0.074991127,SSP4,0.599098271,13866.95107,PCA algorithm
6,2025,d1,0.026329391,SSP4,0.358088528,13873.4964,PCA algorithm
2,2045,d8,0.121087798,SSP5,0.374996821,13875.91527,PCA algorithm
15,2020,d5,0.062484091,SSP1,0.439750255,13876.79985,PCA algorithm
21,2100,d3,0.029677852,SSP4,0.508041314,13876.80609,PCA algorithm
3,2045,d6,0.082479094,SSP3,0.371405447,13880.60338,PCA algorithm
4,2080,d9,0.164202147,SSP3,0.503806367,13882.55474,PCA algorithm
21,2055,d3,0.039114039,SSP1,0.43809606,13883.69214,PCA algorithm
5,2025,d10,0.386057344,SSP2,0.4896271,13884.31783,PCA algorithm
4,2060,d5,0.066676068,SSP1,0.415102441,13887.5591,PCA algorithm
1,2050,d2,0.018493788,SSP3,0.546500607,13889.04767,PCA algorithm
29,2070,d6,0.058111302,SSP4,0.585219035,13891.28481,PCA algorithm
24,2070,d5,0.031213533,SSP4,0.666124538,13892.19911,PCA algorithm
12,2025,d2,0.043361003,SSP3,0.33148228,13903.2007,PCA algorithm
4,2020,d10,0.476183969,SSP3,0.589112104,13904.03643,PCA algorithm
9,2050,d8,0.10956552,SSP3,0.546174077,13905.79139,PCA algorithm
11,2055,d1,0.02809313,SSP2,0.335544847,13907.09066,PCA algorithm
14,2045,d1,0.033235401,SSP5,0.286104492,13909.85189,PCA algorithm
20,2025,d5,0.060822774,SSP5,0.45383133,13911.52721,PCA algorithm
15,2050,d3,0.034363803,SSP4,0.494883499,13918.79596,PCA algorithm
15,2020,d5,0.062505642,SSP5,0.439592926,13918.83727,PCA algorithm
14,2030,d6,0.087024929,SSP3,0.331340197,13919.09038,PCA algorithm
31,2050,d2,0.033422291,SSP4,0.427170921,13919.93171,PCA algorithm
15,2060,d1,0.017640699,SSP5,0.448245131,13926.02049,PCA algorithm
21,2055,d5,0.048684306,SSP4,0.557112434,13926.29785,PCA algorithm
32,2060,d5,0.04366549,SSP4,0.587301955,13937.70579,PCA algorithm
3,2040,d5,0.071491271,SSP4,0.363006601,13938.35278,PCA algorithm
12,2090,d1,0.013263214,SSP4,0.470214829,13943.24899,PCA algorithm
4,2100,d8,0.112790353,SSP3,0.503745382,13944.83358,PCA algorithm
3,2085,d3,0.051303909,SSP3,0.364721393,13947.04286,PCA algorithm
17,2070,d7,0.049650523,SSP4,0.736480916,13952.71619,PCA algorithm
6,2025,d1,0.026878055,SSP2,0.352174519,13952.82143,PCA algorithm
19,2095,d1,0.02073111,SSP3,0.413803188,13956.07078,PCA algorithm
23,2040,d1,0.02525911,SSP2,0.365382078,13960.55014,PCA algorithm
21,2030,d7,0.077371657,SSP3,0.552988261,13964.06499,PCA algorithm
11,2020,d6,0.081824696,SSP1,0.382270482,13965.13935,PCA algorithm
31,2060,d3,0.042201437,SSP3,0.437250926,13965.23569,PCA algorithm
22,2055,d8,0.122542786,SSP2,0.288813626,13971.07177,PCA algorithm
25,2030,d5,0.072665344,SSP1,0.362817843,13971.25047,PCA algorithm
10,2045,d5,0.061423819,SSP2,0.432838898,13971.27021,PCA algorithm
32,2075,d3,0.030761913,SSP2,0.523020768,13974.19071,PCA algorithm
24,2075,d6,0.047666706,SSP3,0.660651401,13978.63261,PCA algorithm
4,2075,d2,0.036300797,SSP1,0.386324259,13979.08204,PCA algorithm
24,2030,d7,0.071250966,SSP4,0.647372657,13981.8949,PCA algorithm
19,2040,d1,0.025009937,SSP4,0.368046658,13982.44813,PCA algorithm
4,2020,d10,0.478051652,SSP4,0.591124497,13987.55188,PCA algorithm
9,2080,d2,0.033575281,SSP2,0.396471509,13989.13209,PCA algorithm
17,2040,d8,0.107487578,SSP2,0.608935485,13989.56583,PCA algorithm
30,2020,d5,0.083255627,SSP1,0.279320782,13989.7203,PCA algorithm
17,2070,d2,0.028769363,SSP1,0.464510698,13989.84432,PCA algorithm
25,2035,d5,0.068578024,SSP4,0.394509544,13989.96665,PCA algorithm
24,2080,d4,0.026411361,SSP2,0.629362522,13991.83935,PCA algorithm
5,2055,d8,0.117957797,SSP2,0.45683853,13998.2258,PCA algorithm
21,2100,d5,0.051682748,SSP3,0.5099555,13998.49726,PCA algorithm
12,2050,d1,0.025883732,SSP2,0.346852178,13999.52873,PCA algorithm
2,2090,d2,0.040219586,SSP2,0.348320068,13999.88537,PCA algorithm
9,2045,d5,0.062477822,SSP1,0.451797994,14000.53732,PCA algorithm
7,2070,d4,0.03520294,SSP4,0.563741141,14001.00286,PCA algorithm
20,2055,d4,0.05003889,SSP3,0.453003853,14004.83838,PCA algorithm
29,2055,d7,0.089012893,SSP3,0.513105689,14006.81766,PCA algorithm
32,2100,d3,0.020622488,SSP4,0.599042893,14015.2298,PCA algorithm
26,2055,d4,0.039808244,SSP4,0.525273887,14016.2205,PCA algorithm
22,2035,d10,0.258195684,SSP2,0.321767294,14016.74168,PCA algorithm
22,2060,d3,0.066664716,SSP1,0.253833179,14016.8834,PCA algorithm
31,2045,d1,0.025159027,SSP5,0.366452339,14020.09911,PCA algorithm
5,2085,d9,0.16570556,SSP4,0.506385833,14026.37042,PCA algorithm
2,2070,d6,0.084998345,SSP2,0.370560881,14033.57551,PCA algorithm
15,2040,d3,0.039465807,SSP2,0.457332177,14034.28197,PCA algorithm
14,2025,d6,0.089178779,SSP5,0.317967694,14038.86522,PCA algorithm
4,2075,d1,0.023787442,SSP5,0.377493333,14042.34581,PCA algorithm
14,2060,d3,0.055172944,SSP3,0.339196777,14043.44513,PCA algorithm
30,2030,d2,0.050347964,SSP4,0.291342316,14043.83685,PCA algorithm
30,2030,d2,0.051497852,SSP2,0.282114455,14045.38956,PCA algorithm
29,2095,d5,0.055102332,SSP3,0.511227393,14045.9156,PCA algorithm
1,2090,d1,0.012434369,SSP1,0.50253143,14052.4993,PCA algorithm
7,2090,d3,0.024951579,SSP4,0.566584773,14052.56282,PCA algorithm
14,2050,d2,0.044653773,SSP4,0.337254844,14053.49882,PCA algorithm
30,2045,d1,0.03426333,SSP2,0.269093575,14053.51501,PCA algorithm
26,2030,d5,0.058227752,SSP5,0.466874393,14055.99152,PCA algorithm
22,2095,d8,0.120112165,SSP3,0.340496416,14056.57368,PCA algorithm
7,2025,d7,0.084887718,SSP3,0.514928542,14059.1297,PCA algorithm
31,2080,d1,0.022255988,SSP4,0.397496591,14065.5375,PCA algorithm
22,2065,d2,0.055839009,SSP1,0.247276654,14065.64819,PCA algorithm
20,2020,d6,0.071732985,SSP1,0.471013616,14071.37657,PCA algorithm
18,2080,d5,0.06328912,SSP3,0.434645031,14072.56333,PCA algorithm
21,2070,d3,0.037476201,SSP2,0.446604561,14073.99607,PCA algorithm
15,2040,d4,0.048172956,SSP3,0.466354131,14075.39644,PCA algorithm
27,2075,d9,0.164082329,SSP3,0.416577617,14075.49039,PCA algorithm
5,2070,d9,0.166020604,SSP3,0.500922803,14080.81246,PCA algorithm
20,2020,d6,0.072089693,SSP4,0.467948942,14087.65765,PCA algorithm
24,2060,d5,0.037620957,SSP2,0.634323826,14087.89649,PCA algorithm
21,2065,d2,0.032822317,SSP1,0.405573641,14089.73992,PCA algorithm
30,2045,d1,0.03256457,SSP4,0.287259622,14090.68279,PCA algorithm
18,2065,d2,0.036190007,SSP4,0.404959992,14094.00316,PCA algorithm
18,2050,d4,0.054246862,SSP4,0.421595053,14099.01373,PCA algorithm
8,2030,d1,0.028032146,SSP2,0.335728034,14099.61555,PCA algorithm
20,2095,d3,0.039596299,SSP3,0.456783407,14103.8901,PCA algorithm
17,2085,d8,0.094678465,SSP3,0.721410607,14104.22459,PCA algorithm
20,2020,d6,0.072470135,SSP3,0.464680368,14111.89422,PCA algorithm
7,2035,d6,0.067468213,SSP2,0.507654563,14112.78315,PCA algorithm
11,2040,d3,0.047064813,SSP3,0.400812326,14115.26734,PCA algorithm
32,2045,d7,0.081451921,SSP3,0.552053865,14122.72184,PCA algorithm
1,2035,d2,0.019199903,SSP4,0.54090364,14123.52228,PCA algorithm
25,2025,d6,0.084018452,SSP1,0.369222414,14125.65447,PCA algorithm
2,2050,d10,0.346792538,SSP3,0.445507793,14125.85733,PCA algorithm
10,2035,d6,0.074939134,SSP4,0.475592033,14125.99312,PCA algorithm
20,2020,d6,0.07223043,SSP2,0.466739798,14126.48583,PCA algorithm
12,2095,d1,0.012581964,SSP4,0.479215849,14127.59637,PCA algorithm
21,2050,d6,0.062951497,SSP3,0.544895333,14129.13178,PCA algorithm
22,2050,d9,0.148746618,SSP2,0.2989441,14136.88691,PCA algorithm
20,2020,d6,0.071888716,SSP5,0.469675644,14138.45214,PCA algorithm
21,2080,d2,0.031851429,SSP2,0.421665114,14140.40374,PCA algorithm
9,2075,d7,0.082303524,SSP3,0.534857656,14141.5557,PCA algorithm
29,2075,d6,0.069733617,SSP3,0.510720737,14142.08245,PCA algorithm
20,2035,d4,0.051231089,SSP4,0.444105136,14142.72773,PCA algorithm
22,2080,d9,0.151289848,SSP3,0.344377835,14143.5269,PCA algorithm
7,2065,d1,0.019860933,SSP5,0.423108608,14143.65167,PCA algorithm
8,2085,d1,0.014651637,SSP3,0.478815297,14145.93771,PCA algorithm
30,2020,d5,0.083264964,SSP5,0.279248147,14146.01906,PCA algorithm
11,2020,d6,0.082009209,SSP5,0.380686887,14152.87545,PCA algorithm
23,2040,d1,0.023736815,SSP4,0.381661055,14154.18589,PCA algorithm
3,2060,d5,0.070880143,SSP3,0.370664603,14157.58653,PCA algorithm
27,2040,d8,0.121148019,SSP5,0.388844756,14161.61256,PCA algorithm
27,2025,d10,0.345972815,SSP1,0.43035061,14162.25562,PCA algorithm
31,2065,d1,0.025362391,SSP2,0.364277615,14165.92429,PCA algorithm
4,2020,d10,0.475667953,SSP2,0.5876563,14167.38668,PCA algorithm
32,2080,d6,0.05779121,SSP3,0.590794894,14170.47852,PCA algorithm
5,2060,d4,0.057008782,SSP1,0.395646192,14170.55807,PCA algorithm
3,2035,d6,0.083478292,SSP4,0.362613175,14173.94264,PCA algorithm
5,2045,d8,0.118006134,SSP1,0.436369675,14177.6541,PCA algorithm
11,2040,d1,0.029272424,SSP1,0.322708813,14181.67753,PCA algorithm
26,2045,d4,0.047233441,SSP2,0.46551757,14185.75441,PCA algorithm
22,2055,d10,0.262163679,SSP4,0.326641909,14186.00358,PCA algorithm
8,2035,d1,0.026032668,SSP3,0.35710987,14189.07765,PCA algorithm
11,2075,d1,0.020372558,SSP4,0.417745982,14190.53371,PCA algorithm
15,2040,d2,0.030851471,SSP5,0.446463806,14190.61841,PCA algorithm
26,2040,d6,0.067316252,SSP3,0.510063484,14193.44358,PCA algorithm
27,2060,d2,0.04403472,SSP5,0.316804694,14197.15286,PCA algorithm
2,2055,d9,0.16253994,SSP2,0.39582556,14201.3078,PCA algorithm
1,2045,d2,0.019498373,SSP3,0.53829588,14208.80937,PCA algorithm
27,2080,d3,0.057597811,SSP2,0.319437597,14215.16347,PCA algorithm
6,2030,d1,0.026020958,SSP3,0.361582673,14219.88526,PCA algorithm
3,2025,d8,0.120782363,SSP3,0.364008889,14220.0367,PCA algorithm
10,2070,d5,0.061945145,SSP3,0.444272496,14230.60956,PCA algorithm
8,2035,d1,0.027350583,SSP1,0.343016472,14231.15539,PCA algorithm
31,2025,d4,0.055422652,SSP2,0.41281881,14231.57427,PCA algorithm
14,2080,d2,0.042704032,SSP3,0.354447506,14232.50279,PCA algorithm
3,2050,d3,0.056287232,SSP2,0.328527377,14235.53854,PCA algorithm
18,2060,d6,0.07629722,SSP3,0.431799821,14240.16424,PCA algorithm
1,2020,d2,0.025081039,SSP4,0.492984894,14242.04127,PCA algorithm
25,2075,d2,0.036498564,SSP3,0.397695039,14247.74442,PCA algorithm
14,2050,d2,0.047352874,SSP2,0.310734307,14254.08158,PCA algorithm
6,2025,d1,0.027146544,SSP1,0.349309259,14255.81507,PCA algorithm
25,2050,d2,0.045282774,SSP1,0.331785761,14256.38545,PCA algorithm
24,2035,d7,0.071567152,SSP3,0.644445777,14256.89666,PCA algorithm
24,2035,d6,0.05330527,SSP5,0.629336012,14257.9196,PCA algorithm
1,2075,d3,0.013159624,SSP4,0.641169906,14262.10564,PCA algorithm
