# File: SP_USGS_All_minerals_GCAM_reg_supply_data_6stages.csv
# Title: Data used to construct mineral supply curves in GCAM
# Units: Quantities in kt; Costs in $2020/t
# Source: Own processing of mine-level data from S&P data (provided by Karan Bhuwalka; Stanford) and USGS data. Detailed processing methodolody in process_mining_data.R
# Column types: cccnnnnn
# Description: Data provided is a 2023/2024 snapshot.
# ----------
region,Resource,Stage,Production,Reserves,cost_10pct,cost_50pct,cost_90pct
USA,Nickel,Pre-Production,0,11.88675455,15658.66312,18062.14549,21578.74045
Africa_Eastern,Copper,Discovery,0,1104.987545,5311.704663,7643.173698,8855.804023
Africa_Eastern,Nickel,Discovery,0,1933.541756,14949.99489,14949.99489,14949.99489
Africa_Northern,Copper,Discovery,0,1279.160792,7459.261485,7522.594381,7698.374612
Africa_Southern,Copper,Discovery,0,41405.31847,5048.76915,7904.226994,13393.23399
Africa_Southern,Nickel,Discovery,0,18.52389456,13925.12911,13925.12911,19108.2239
Africa_Western,Copper,Discovery,0,155049.7929,4822.419031,10195.57803,14911.85011
Africa_Western,Nickel,Discovery,0,0,18064.16014,18064.16014,18064.16014
Argentina,Copper,Discovery,0,23950.94658,5177.102606,8392.872441,15460.97999
Australia_NZ,Copper,Discovery,0,193812.2412,4874.74612,8162.432828,14230.8674
Australia_NZ,Nickel,Discovery,0,42340.33043,16829.83242,19951.36656,21596.12351
Brazil,Copper,Discovery,0,23700.03919,5619.215621,6285.756316,8494.772593
Brazil,Nickel,Discovery,0,28226.88696,28149.95351,28149.95351,28149.95351
Canada,Copper,Discovery,0,26421.4906,4994.934761,8504.597908,14579.93969
Canada,Nickel,Discovery,0,7723.135606,12837.54438,19926.26726,23778.27701
Central America and Caribbean,Copper,Discovery,0,19657.05188,4456.499224,11315.95211,11599.58788
Central America and Caribbean,Nickel,Discovery,0,14723.55705,21905.12909,21905.12909,21905.12909
Central Asia,Copper,Discovery,0,64725.92175,4998.031593,8520.178544,14504.91746
Central Asia,Nickel,Discovery,0,1455.448859,15662.10201,15662.10201,15662.10201
China,Copper,Discovery,0,79463.01888,4862.520458,9125.030908,11367.48242
China,Nickel,Discovery,0,9965.855276,10975.67058,13779.71633,13779.71633
Colombia,Copper,Discovery,0,3675.236334,8726.558356,8726.558356,8726.558356
Colombia,Nickel,Discovery,0,580.1595569,12020.12997,12020.12997,12020.12997
EU-12,Copper,Discovery,0,65896.162,4306.855977,8687.437031,17956.70765
EU-15,Copper,Discovery,0,10310.29957,5068.580209,8826.692232,12165.7235
EU-15,Nickel,Discovery,0,1035.573915,13565.27577,24778.4216,24778.4216
Europe_Non_EU,Copper,Discovery,0,30114.453,5107.375697,7484.979661,9659.377746
Europe_Non_EU,Nickel,Discovery,0,1190.821793,31484.73526,31484.73526,31484.73526
European Free Trade Association,Copper,Discovery,0,0,5409.471302,9130.304791,11811.76113
European Free Trade Association,Nickel,Discovery,0,0,20519.13016,20519.13016,20519.13016
India,Copper,Discovery,0,4276.854726,5468.582115,5468.582115,5468.582115
India,Nickel,Discovery,0,0,12385.87184,12385.87184,12385.87184
Indonesia,Copper,Discovery,0,45850.85186,7578.428826,8694.064041,8694.064041
Indonesia,Nickel,Discovery,0,97029.92391,6992.468867,18632.9508,18632.9508
Mexico,Copper,Discovery,0,102720.4878,5313.562952,9391.768517,33169.37816
Middle East,Copper,Discovery,0,42565.22853,3814.2885,5162.439362,7065.570764
Pakistan,Copper,Discovery,0,0,5241.040038,13286.49702,13286.49702
Russia,Copper,Discovery,0,155049.7929,3916.800648,6851.153818,8954.786812
Russia,Nickel,Discovery,0,14642.69761,16829.83242,19951.36656,21596.12351
South Africa,Copper,Discovery,0,2640.236327,6697.309103,12913.07752,12913.07752
South America_Northern,Nickel,Discovery,0,119.9642696,12720.75098,12720.75098,12720.75098
South America_Southern,Copper,Discovery,0,562055.4994,5211.542715,8815.487179,12918.11501
South Asia,Copper,Discovery,0,0,8785.372273,8785.372273,8785.372273
Southeast Asia,Copper,Discovery,0,44994.95181,4683.127385,8381.645762,12281.89093
Southeast Asia,Nickel,Discovery,0,20993.74717,10574.76853,10574.76853,16591.30047
USA,Copper,Discovery,0,141013.2379,5314.334663,8245.747246,46593.85131
USA,Nickel,Discovery,0,546.8959348,16829.83242,19951.36656,21596.12351
Africa_Southern,Lithium,Discovery,0,363.1856068,9099.335407,10293.88346,15521.28971
Africa_Western,Lithium,Discovery,0,5558.318853,13875.02504,13875.02504,13875.02504
Argentina,Lithium,Discovery,0,36318.56068,7802.817002,12340.83971,12467.73707
Australia_NZ,Lithium,Discovery,0,14053.70392,8917.96107,8917.96107,8917.96107
Brazil,Lithium,Discovery,0,2052.788213,9268.41783,10853.28925,13449.06564
Canada,Lithium,Discovery,0,9000.686778,9386.063372,12130.43414,14973.31454
China,Lithium,Discovery,0,10737.66142,9229.252772,9229.252772,9229.252772
EU-12,Lithium,Discovery,0,2052.788213,13012.76822,13012.76822,13012.76822
EU-15,Lithium,Discovery,0,6924.212548,9763.814228,11787.80526,11787.80526
Europe_Non_EU,Lithium,Discovery,0,0,8520.983768,8520.983768,8520.983768
Mexico,Lithium,Discovery,0,2684.415355,12019.95768,12019.95768,12019.95768
South America_Southern,Lithium,Discovery,0,53688.3071,8190.895681,8190.895681,8190.895681
USA,Lithium,Discovery,0,30002.28926,9189.937347,11200.18085,16144.6296
