# File: Mineral_supply_curve_data.csv
# Title: Data used to construct mineral supply curves in GCAM
# Units: Quantities in kt; Costs in $2020/t
# Source: Data from Karan Bhuwalka (Stanford) based on his PhD thesis: https://dspace.mit.edu/handle/1721.1/155648
# Column types: ccnnnnnnc
# ----------
Country,Stage,Capacity,Number of Projects,P50,P10,P90,Resource,Mineral
China,Pre-Production,125.365768,5,6441.742903,4598.495175,7628.233513,1515.351662,Cu
Mongolia,Pre-Production,201.7676625,1,6594.717423,6594.717423,6594.717423,1451.496,Cu
Botswana,Pre-Production,24,1,7533.172089,7533.172089,7533.172089,753.78,Cu
Iran,Pre-Production,24.8,1,5553.621944,5553.621944,5553.621944,669.96,Cu
Brazil,Pre-Production,21.6,1,7140.381929,7140.381929,7140.381929,503.93,Cu
Mexico,Pre-Production,28,1,6772.191689,6772.191689,6772.191689,419.8,Cu
Zambia,Pre-Production,229.6178991,2,6307.101615,5848.610391,6765.592838,260.5174479,Cu
Oman,Pre-Production,2.766276354,1,6404.467962,6404.467962,6404.467962,139,Cu
Turkey,Pre-Production,3.213225014,1,2634.229269,2634.229269,2634.229269,53.10073379,Cu
Chile,Pre-Production,5.328658464,1,3533.491839,3533.491839,3533.491839,12.4,Cu
Dem. Rep. Congo,Incentive,136.241656,5,6360.564958,2669.642643,10784.71318,50795.35789,Cu
Peru,Incentive,663.536,8,8435.872008,5882.246604,10614.09951,49945.93544,Cu
Chile,Incentive,451.6473153,8,7042.013078,4711.671552,9645.385241,46542.227,Cu
Argentina,Incentive,774.508,4,7659.528373,5108.016002,10888.73981,39644.052,Cu
Mexico,Incentive,192.493003,3,7282.60729,4554.579966,10213.32698,37816.95283,Cu
Philippines,Incentive,351.4226209,3,14388.98915,6576.870618,25096.3994,21512.83505,Cu
Papua New Guinea,Incentive,140,1,75524.65926,14552.38888,159225.3037,21422.553,Cu
Ecuador,Incentive,177.6,2,9882.247062,4013.797442,17222.85165,19560,Cu
Russia,Incentive,580.7127877,2,7885.097817,4859.131513,10282.47125,19488.38913,Cu
India,Incentive,50.28301647,2,4605.756532,4284.834848,4926.678216,13909.42252,Cu
Canada,Incentive,65.40750451,4,9475.65511,6314.881241,13372.26605,9735.877,Cu
Australia,Incentive,324.4265042,10,8203.262583,5820.765031,12216.84327,6426.819,Cu
Kazakhstan,Incentive,64,1,9022.170595,3295.124725,19039.69727,5053.753264,Cu
Colombia,Incentive,73.9488,2,10405.10716,9899.841904,10910.37242,4784.501,Cu
China,Incentive,14.8,1,20793.96854,4828.215514,49012.75653,2273.886976,Cu
Poland,Incentive,811.0687788,1,23531.94962,10290.26827,36773.63097,2137.2,Cu
Oman,Incentive,1.835202527,1,6858.534035,3508.842065,10507.17828,1872.563918,Cu
Iran,Incentive,6.133541458,3,8645.23913,7973.412885,9370.870452,1467.666226,Cu
Sweden,Incentive,24,1,5395.94028,5395.94028,5395.94028,795.8,Cu
Namibia,Incentive,33.48491394,1,3926.603019,3926.603019,3926.603019,741.023,Cu
Eritrea,Incentive,18.7224,1,4100.115409,4100.115409,4100.115409,691.591,Cu
Zambia,Incentive,29.6,1,8036.337004,7784.415699,8288.258309,648,Cu
Indonesia,Incentive,51.40209021,1,5180.511724,5180.511724,5180.511724,472.9,Cu
Morocco,Incentive,29.39578897,1,5188.413685,5188.413685,5188.413685,275,Cu
South Africa,Incentive,7.2,1,6009.160453,6009.160453,6009.160453,250.234,Cu
Albania,Incentive,0.673291372,1,10135.64029,10135.64029,10135.64029,98.792,Cu
USA,Incentive,168.8512,5,8074.621827,3975.839419,14210.97868,14933.93089,Cu
Chile,Late Stage,310.632725,7,11508.70843,6208.883484,21137.89863,69369.516,Cu
