# File: A26.td_mineral_coef_Mt_EJ.csv
# Title: Electricity transmission and distribution sector technology mineral use intensity
# Units: Mt/EJ for different technologies
# Description: this dataset defines the mineral use intensity for electricity transmission and distrubution varied by region and over time.
# Comment:
# Column types: ccnn
# ----------
region,mineral,year,value
China,aluminium,2065,0.624448614
China,aluminium,2070,0.624448614
China,aluminium,2075,0.624448614
China,aluminium,2080,0.624448614
China,aluminium,2085,0.624448614
China,aluminium,2090,0.624448614
China,aluminium,2095,0.624448614
China,aluminium,2100,0.624448614
Colombia,aluminium,2015,1.38031706
Colombia,aluminium,2021,1.284502248
Colombia,aluminium,2025,1.220625707
Colombia,aluminium,2030,1.140780031
Colombia,aluminium,2035,1.060934355
Colombia,aluminium,2040,0.981088679
Colombia,aluminium,2045,0.901243003
Colombia,aluminium,2050,0.821397327
Colombia,aluminium,2055,0.821397327
Colombia,aluminium,2060,0.821397327
Colombia,aluminium,2065,0.821397327
Colombia,aluminium,2070,0.821397327
Colombia,aluminium,2075,0.821397327
Colombia,aluminium,2080,0.821397327
Colombia,aluminium,2085,0.821397327
Colombia,aluminium,2090,0.821397327
Colombia,aluminium,2095,0.821397327
Colombia,aluminium,2100,0.821397327
EU-12,aluminium,2015,1.068843593
EU-12,aluminium,2021,0.999970673
EU-12,aluminium,2025,0.954055392
EU-12,aluminium,2030,0.896661291
EU-12,aluminium,2035,0.839267191
EU-12,aluminium,2040,0.78187309
EU-12,aluminium,2045,0.724478989
EU-12,aluminium,2050,0.667084889
EU-12,aluminium,2055,0.667084889
EU-12,aluminium,2060,0.667084889
EU-12,aluminium,2065,0.667084889
EU-12,aluminium,2070,0.667084889
EU-12,aluminium,2075,0.667084889
EU-12,aluminium,2080,0.667084889
EU-12,aluminium,2085,0.667084889
EU-12,aluminium,2090,0.667084889
EU-12,aluminium,2095,0.667084889
EU-12,aluminium,2100,0.667084889
EU-15,aluminium,2015,0.601781497
EU-15,aluminium,2021,0.601781497
EU-15,aluminium,2025,0.601781497
EU-15,aluminium,2030,0.601781497
EU-15,aluminium,2035,0.601781497
EU-15,aluminium,2040,0.601781497
EU-15,aluminium,2045,0.601781497
EU-15,aluminium,2050,0.601781497
EU-15,aluminium,2055,0.601781497
EU-15,aluminium,2060,0.601781497
EU-15,aluminium,2065,0.601781497
EU-15,aluminium,2070,0.601781497
EU-15,aluminium,2075,0.601781497
EU-15,aluminium,2080,0.601781497
EU-15,aluminium,2085,0.601781497
EU-15,aluminium,2090,0.601781497
EU-15,aluminium,2095,0.601781497
EU-15,aluminium,2100,0.601781497
Europe_Non_EU,aluminium,2015,0.971863891
Europe_Non_EU,aluminium,2021,0.925264283
Europe_Non_EU,aluminium,2025,0.894197878
Europe_Non_EU,aluminium,2030,0.855364872
Europe_Non_EU,aluminium,2035,0.816531866
Europe_Non_EU,aluminium,2040,0.77769886
Europe_Non_EU,aluminium,2045,0.738865854
Europe_Non_EU,aluminium,2050,0.700032848
Europe_Non_EU,aluminium,2055,0.700032848
Europe_Non_EU,aluminium,2060,0.700032848
Europe_Non_EU,aluminium,2065,0.700032848
Europe_Non_EU,aluminium,2070,0.700032848
Europe_Non_EU,aluminium,2075,0.700032848
Europe_Non_EU,aluminium,2080,0.700032848
Europe_Non_EU,aluminium,2085,0.700032848
Europe_Non_EU,aluminium,2090,0.700032848
Europe_Non_EU,aluminium,2095,0.700032848
Europe_Non_EU,aluminium,2100,0.700032848
European Free Trade Association,aluminium,2015,0.534502579
European Free Trade Association,aluminium,2021,0.529471054
European Free Trade Association,aluminium,2025,0.526116704
European Free Trade Association,aluminium,2030,0.521923766
European Free Trade Association,aluminium,2035,0.517730829
European Free Trade Association,aluminium,2040,0.513537891
European Free Trade Association,aluminium,2045,0.509344954
European Free Trade Association,aluminium,2050,0.505152016
European Free Trade Association,aluminium,2055,0.505152016
European Free Trade Association,aluminium,2060,0.505152016
European Free Trade Association,aluminium,2065,0.505152016
European Free Trade Association,aluminium,2070,0.505152016
European Free Trade Association,aluminium,2075,0.505152016
European Free Trade Association,aluminium,2080,0.505152016
European Free Trade Association,aluminium,2085,0.505152016
European Free Trade Association,aluminium,2090,0.505152016
European Free Trade Association,aluminium,2095,0.505152016
European Free Trade Association,aluminium,2100,0.505152016
India,aluminium,2015,0.938905152
India,aluminium,2021,0.930226634
India,aluminium,2025,0.924440955
India,aluminium,2030,0.917208856
India,aluminium,2035,0.909976757
India,aluminium,2040,0.902744659
India,aluminium,2045,0.89551256
India,aluminium,2050,0.888280462
India,aluminium,2055,0.888280462
India,aluminium,2060,0.888280462
India,aluminium,2065,0.888280462
India,aluminium,2070,0.888280462
India,aluminium,2075,0.888280462
India,aluminium,2080,0.888280462
India,aluminium,2085,0.888280462
India,aluminium,2090,0.888280462
India,aluminium,2095,0.888280462
India,aluminium,2100,0.888280462
Indonesia,aluminium,2015,0.741100041
Indonesia,aluminium,2021,0.741100041
Indonesia,aluminium,2025,0.741100041
Indonesia,aluminium,2030,0.741100041
Indonesia,aluminium,2035,0.741100041
Indonesia,aluminium,2040,0.741100041
Indonesia,aluminium,2045,0.741100041
Indonesia,aluminium,2050,0.741100041
Indonesia,aluminium,2055,0.741100041
Indonesia,aluminium,2060,0.741100041
Indonesia,aluminium,2065,0.741100041
Indonesia,aluminium,2070,0.741100041
Indonesia,aluminium,2075,0.741100041
Indonesia,aluminium,2080,0.741100041
Indonesia,aluminium,2085,0.741100041
Indonesia,aluminium,2090,0.741100041
Indonesia,aluminium,2095,0.741100041
Indonesia,aluminium,2100,0.741100041
Japan,aluminium,2015,0.360517106
Japan,aluminium,2021,0.360517106
Japan,aluminium,2025,0.360517106
Japan,aluminium,2030,0.360517106
Japan,aluminium,2035,0.360517106
Japan,aluminium,2040,0.360517106
Japan,aluminium,2045,0.360517106
Japan,aluminium,2050,0.360517106
Japan,aluminium,2055,0.360517106
Japan,aluminium,2060,0.360517106
Japan,aluminium,2065,0.360517106
Japan,aluminium,2070,0.360517106
Japan,aluminium,2075,0.360517106
Japan,aluminium,2080,0.360517106
Japan,aluminium,2085,0.360517106
Japan,aluminium,2090,0.360517106
Japan,aluminium,2095,0.360517106
Japan,aluminium,2100,0.360517106
Mexico,aluminium,2015,1.253063963
Mexico,aluminium,2021,1.171601634
Mexico,aluminium,2025,1.117293415
Mexico,aluminium,2030,1.049408141
Mexico,aluminium,2035,0.981522867
Mexico,aluminium,2040,0.913637593
Mexico,aluminium,2045,0.845752319
Mexico,aluminium,2050,0.777867045
Mexico,aluminium,2055,0.777867045
Mexico,aluminium,2060,0.777867045
Mexico,aluminium,2065,0.777867045
Mexico,aluminium,2070,0.777867045
Mexico,aluminium,2075,0.777867045
Mexico,aluminium,2080,0.777867045
Mexico,aluminium,2085,0.777867045
Mexico,aluminium,2090,0.777867045
Mexico,aluminium,2095,0.777867045
Mexico,aluminium,2100,0.777867045
Middle East,aluminium,2015,1.222833873
Middle East,aluminium,2021,1.132172804
Middle East,aluminium,2025,1.071732091
Middle East,aluminium,2030,0.9961812
Middle East,aluminium,2035,0.920630309
Middle East,aluminium,2040,0.845079418
Middle East,aluminium,2045,0.769528527
Middle East,aluminium,2050,0.693977635
Middle East,aluminium,2055,0.693977635
Middle East,aluminium,2060,0.693977635
Middle East,aluminium,2065,0.693977635
Middle East,aluminium,2070,0.693977635
Middle East,aluminium,2075,0.693977635
Middle East,aluminium,2080,0.693977635
Middle East,aluminium,2085,0.693977635
Middle East,aluminium,2090,0.693977635
Middle East,aluminium,2095,0.693977635
Middle East,aluminium,2100,0.693977635
Pakistan,aluminium,2015,1.819336736
Pakistan,aluminium,2021,1.682847507
Pakistan,aluminium,2025,1.591854688
Pakistan,aluminium,2030,1.478113664
Pakistan,aluminium,2035,1.364372639
Pakistan,aluminium,2040,1.250631615
Pakistan,aluminium,2045,1.136890591
Pakistan,aluminium,2050,1.023149567
Pakistan,aluminium,2055,1.023149567
Pakistan,aluminium,2060,1.023149567
Pakistan,aluminium,2065,1.023149567
Pakistan,aluminium,2070,1.023149567
Pakistan,aluminium,2075,1.023149567
Pakistan,aluminium,2080,1.023149567
Pakistan,aluminium,2085,1.023149567
Pakistan,aluminium,2090,1.023149567
Pakistan,aluminium,2095,1.023149567
Pakistan,aluminium,2100,1.023149567
Russia,aluminium,2015,1.012310818
Russia,aluminium,2021,0.938696116
Russia,aluminium,2025,0.889619647
Russia,aluminium,2030,0.828274062
Russia,aluminium,2035,0.766928476
Russia,aluminium,2040,0.705582891
Russia,aluminium,2045,0.644237305
Russia,aluminium,2050,0.58289172
Russia,aluminium,2055,0.58289172
Russia,aluminium,2060,0.58289172
Russia,aluminium,2065,0.58289172
Russia,aluminium,2070,0.58289172
Russia,aluminium,2075,0.58289172
Russia,aluminium,2080,0.58289172
Russia,aluminium,2085,0.58289172
Russia,aluminium,2090,0.58289172
Russia,aluminium,2095,0.58289172
Russia,aluminium,2100,0.58289172
South Africa,aluminium,2015,1.113358656
South Africa,aluminium,2021,1.050747756
South Africa,aluminium,2025,1.009007156
South Africa,aluminium,2030,0.956831406
South Africa,aluminium,2035,0.904655656
South Africa,aluminium,2040,0.852479906
South Africa,aluminium,2045,0.800304156
South Africa,aluminium,2050,0.748128406
South Africa,aluminium,2055,0.748128406
South Africa,aluminium,2060,0.748128406
South Africa,aluminium,2065,0.748128406
South Africa,aluminium,2070,0.748128406
South Africa,aluminium,2075,0.748128406
