# File: IEA_CCUS_Projects_Database_2025.csv
# Title: Operational + Under Construction CCUS Capacity
# Units: MtCO2 per year
# Source: IEA 2025 https://www.iea.org/data-and-statistics/data-product/ccus-projects-database#
# Column types: ciccciiiicncncccc
# ----------
Project name,ID,Country,Partners,Project type,Announcement,FID,Operation,Suspension/decommissioning/cancellation,Project Status,Project phase,Announced capacity (Mt CO2/yr),Estimated capacity by IEA (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Region
Heidelberg Materials LEILAC 2,202,Germany,"Heidelberg Materials, Calix",Capture,2021,2022,2025,,Under construction,,0.1,0.1,Cement,Unknown/unspecified,,Europe
Heron Lake biorefinery (MN),203,United States,"Heron Lake BioEnergy, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.16 - 0.19,0.186,Biofuels,Dedicated storage,Midwest carbon express,North America
HIF USA eFuels Matagorda County (TX),205,United States,"HIF USA, Baker Hughes (DAC), Topsoe (e-fuel tech), Bechtel (FEED), Siemens energy (electrolysers), (Still involved? Honeywell (e-methanol to e-SAF tech), Johnson Matthey (e-methanol tech))",CCU,2021,2025,2027,,Planned,,2,2,DAC,Use,,North America
Highwater Ethanol Lamberton biorefinery (MN),206,United States,"Highwater Ethanol Lamberton, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.13 - 0.16,0.157,Biofuels,Dedicated storage,Midwest carbon express,North America
Carbon2Business Laegerdorf,207,Germany,"Holcim Group, Hyscale100 consortium",CCU,2020,,2029,,Planned,,1.2,1.2,Cement,Use,,Europe
Homeland Energy Solutions Lawler biorefinery (IA),208,United States,"Homeland Energy Solutions, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.49 - 0.57,0.572,Biofuels,Dedicated storage,Midwest carbon express,North America
Horizon mine tailings (ALB),209,Canada,Canadian Natural Resources Ltd,CCU,,,2017,,Operational,,0.4,0.4,Other fuel transformation,Use,,North America
Husker Ag Plainview biorefinery (NE),214,United States,"Husker Ag, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.27 - 0.32,0.315,Biofuels,Dedicated storage,Midwest carbon express,North America
H-vision plant 1,215,Netherlands,bp,Capture,2018,2026,2030,,Planned,1,1.3,1.3,Other fuel transformation,Dedicated storage,,Europe
H-vision plant 2,216,Netherlands,bp,Capture,2018,,,,Cancelled,2,,,Other fuel transformation,Dedicated storage,,Europe
Hydrogen 2 Magnum (H2M),217,Netherlands,"Nuon (Vattenfall sub.), Equinor, Gasunie",Capture,2017,,2029,,Planned,,1.3,1.3,Hydrogen or ammonia,Dedicated storage,Northern Lights,Europe
Hydrogen Energy Supply Chain (HESC) Project Full scale (CarbonNET),218,Australia,"Kawasaki heavy industries, J-POWER, Iwatani Corporation, Marubeni Corporation, AGL, Sumitomo Corporation",Capture,2018,,2030,,Planned,1,1.8,1.8,Hydrogen or ammonia,Dedicated storage,CarbonNET or SEA CCS Hub,Australia and New Zealand
Hydrogen to Humber (H2H) Saltend phase 1,220,United Kingdom,"Equinor, SSE Thermal, Linde (FEED/EPC), BOC (Operation and maintenance), Jonhson Matthey (FEED)",Capture,2020,2027,,,Planned,1,0.89,0.89,Hydrogen or ammonia,Dedicated storage,Northern Endurance Partnership,Europe
Illinois Clean Fuels Project (IL),222,United States,"Illinois clean fuels,",Capture,2013,2025,2026,,Planned,,8.1 - 9.7,9.7,Biofuels,Dedicated storage,,North America
